Atual,Previsao
7.626000000000001,7.8004627
9.208,10.022502
16.908,17.589293
27.271,27.45612
6.500000000000001,7.301662
0.0,0.028235465
0.0,0.10553684
0.0,0.02565529
0.0,0.0022473342
0.0,0.007487564
0.0,0.001408578
0.0,0.014053827
0.0,0.01773903
0.0,0.018686958
0.0,0.037043735
0.0,0.055134244
0.0,0.072676234
8.373,9.168882
2.667,2.3543541
0.0,0.06256855
4.984999999999999,5.6423974
4.340999999999999,5.0138135
3.318000000000001,3.5453296
9.773000000000001,10.3522215
7.111000000000001,7.8230543
13.106000000000002,13.401372
30.883000000000003,27.45612
25.396,25.993256
5.954,6.887978
4.691999999999998,4.6522613
4.443999999999998,4.4649553
0.0,-0.07082032
0.0,-0.047130115
0.0,-0.056087498
0.0,-0.06306382
0.0,-0.054793417
0.0,-0.043213256
0.0,-0.03683072
0.0,-0.024603518
0.0,-0.011316553
0.0,0.00070828304
17.75,17.747978
0.0,-0.032397293
0.0,0.07972977
2.3179999999999996,2.2034473
5.675999999999998,6.15314
0.0,0.01076537
6.972999999999998,7.614795
7.427000000000001,7.7937737
12.363,12.598769
20.83,20.645344
17.113,17.746267
5.212000000000001,5.976655
0.0,0.003695853
0.0,-0.0006017743
0.0,-0.052551407
0.0,-0.06187092
0.0,-0.06254459
0.0,-0.06806174
0.0,-0.05744282
0.0,-0.049273603
0.0,-0.04351148
0.0,-0.03459936
0.0,-0.022127189
4.676,5.151958
18.859,18.847473
0.0,-0.02601742
0.0,0.031191083
5.272000000000001,5.4428744
0.0,-0.017952047
0.0,0.055301998
8.219000000000001,8.812949
8.322999999999999,8.825825
8.312000000000001,8.698338
16.843,17.113485
18.418,18.16845
6.972999999999998,7.5733685
0.0,-0.030139308
0.0,0.0003940823
0.0,-0.042931005
0.0,-0.053185135
0.0,-0.053328924
0.0,-0.06605671
0.0,-0.055459097
0.0,-0.053565904
0.0,-0.048323013
0.0,-0.03893959
0.0,-0.025676593
0.0,-0.027087834
13.31,13.319753
0.0,-0.08432297
13.517999999999999,13.428672
2.317,1.3678703
0.0,0.013044657
7.626000000000001,8.094095
14.696,14.801474
6.999999999999999,7.4747267
18.993,18.740435
31.076999999999998,27.45612
27.857,27.45612
20.003,20.381046
2.667,1.4067354
0.0,-0.07116914
7.647000000000002,7.539873
0.0,-0.09746614
0.0,-0.065508194
0.0,-0.09250017
0.0,-0.08804811
0.0,-0.08776852
0.0,-0.08299693
0.0,-0.08119161
0.0,-0.07433777
0.0,-0.06580109
0.0,-0.058260277
0.0,-0.037847877
0.0,-0.034639303
0.0,-0.029731913
2.6539999999999995,0.8452027
0.0,-0.029822445
0.0,0.017752344
9.605000000000002,9.921229
8.777999999999997,9.387903
12.582,12.892658
13.675999999999998,13.975852
9.961999999999998,10.349694
8.01,8.123568
0.0,-0.0713502
0.0,-0.070205234
0.0,-0.080816165
0.0,-0.061913528
3.318000000000001,1.3997245
0.0,-0.087701954
0.0,-0.06520198
0.0,-0.06750523
0.0,-0.06722298
0.0,-0.06477861
0.0,-0.059266783
0.0,-0.052391645
0.0,-0.047268577
0.0,-0.03495084
0.0,-0.009758863
3.545,3.1744661
0.0,-0.04789964
3.545,3.0086427
3.6360000000000006,2.6482224
6.500000000000001,6.647138
11.380999999999998,11.343856
8.846,9.176143
0.0,-0.053147856
8.01,8.093313
0.0,-0.09502176
0.0,-0.0713715
0.0,-0.08595787
0.0,-0.10575252
0.0,-0.10663654
0.0,-0.10739542
0.0,-0.10316968
0.0,-0.09604425
0.0,-0.08703361
0.0,-0.07444161
0.0,-0.0574588
10.336,10.579403
3.9890000000000008,3.8817294
2.6539999999999995,1.8741755
14.620000000000001,14.590685
9.942999999999998,10.295557
2.667,1.8962708
10.373999999999999,10.700402
7.335000000000002,7.856056
6.619000000000001,7.0234547
22.807,23.148302
28.585,27.45612
6.198999999999999,6.683198
12.002,11.927767
0.0,-0.075850196
5.000000000000001,4.790941
0.0,-0.07598066
0.0,-0.05978335
0.0,-0.07178156
0.0,-0.06167388
0.0,-0.047502894
0.0,-0.033907056
0.0,-0.014149685
0.0,0.0067340145
0.0,0.029313866
15.345999999999998,15.576084
0.0,-0.0045638992
2.317,2.104016
0.0,0.06912683
5.004999999999998,6.093157
9.394,10.163963
6.29,7.03516
11.665999999999999,12.046515
12.968000000000002,13.633453
19.329,20.34071
20.08,20.490486
20.413,20.368448
0.0,0.06181767
0.0,0.01639702
0.0,-0.02445973
0.0,-0.062584534
0.0,-0.05758927
0.0,-0.06900967
0.0,-0.055246077
0.0,-0.048128635
0.0,-0.032889895
0.0,-0.01696684
0.0,-0.001560353
0.0,0.01549702
12.672999999999998,12.460896
0.0,-0.06217181
0.0,0.066293694
3.3370000000000006,4.1469283
4.676,5.2863545
4.668999999999999,4.8238444
2.001999999999999,1.1036142
6.619000000000001,7.126875
9.031999999999998,9.422259
15.005,17.13217
25.279999999999998,26.58713
2.667,2.462844
0.0,-0.0074076825
2.667,1.1947724
0.0,-0.09479011
0.0,-0.06209459
0.0,-0.0682002
0.0,-0.08552385
0.0,-0.087006986
0.0,-0.076207
0.0,-0.06816825
0.0,-0.06543896
0.0,-0.0344609
0.0,-0.025546119
14.554000000000002,14.462808
0.0,-0.07012535
0.0,0.046996977
5.303000000000002,5.891783
8.171,8.654803
3.545,3.7593403
2.317,1.6458927
6.987000000000001,7.291746
8.783,9.085346
29.855999999999995,27.45612
30.962999999999997,27.45612
10.153999999999998,10.855005
0.0,-0.054654956
0.0,-0.031819485
4.340999999999999,4.0526333
